,best_fitness,fitness_evaluations,iterations,experiment,test_function
14351,1329966.9481026737,24.0,0.0,12,Rosenbrock
14352,1329966.9481026737,25.0,0.0,12,Rosenbrock
14353,1329966.9481026737,26.0,0.0,12,Rosenbrock
14354,1329966.9481026737,27.0,0.0,12,Rosenbrock
14355,1329966.9481026737,28.0,0.0,12,Rosenbrock
14356,1329966.9481026737,29.0,0.0,12,Rosenbrock
14357,1329966.9481026737,30.0,0.0,12,Rosenbrock
14358,1329966.9481026737,31.0,0.0,12,Rosenbrock
14359,1329966.9481026737,32.0,0.0,12,Rosenbrock
14360,1329966.9481026737,33.0,0.0,12,Rosenbrock
14361,1329966.9481026737,34.0,0.0,12,Rosenbrock
14362,1329966.9481026737,35.0,0.0,12,Rosenbrock
14363,1329966.9481026737,36.0,0.0,12,Rosenbrock
14364,1329966.9481026737,37.0,0.0,12,Rosenbrock
14365,1329966.9481026737,38.0,0.0,12,Rosenbrock
14366,1329966.9481026737,39.0,0.0,12,Rosenbrock
14367,1329966.9481026737,40.0,0.0,12,Rosenbrock
14368,1329966.9481026737,41.0,0.0,12,Rosenbrock
14369,1329966.9481026737,42.0,0.0,12,Rosenbrock
14370,1327667.7558054824,43.0,1.0,12,Rosenbrock
14371,1327667.7558054824,44.0,1.0,12,Rosenbrock
14372,1327667.7558054824,45.0,1.0,12,Rosenbrock
14373,1327667.7558054824,46.0,1.0,12,Rosenbrock
14374,1327667.7558054824,47.0,1.0,12,Rosenbrock
14375,1327667.7558054824,48.0,1.0,12,Rosenbrock
14376,1327667.7558054824,49.0,1.0,12,Rosenbrock
14377,1327667.7558054824,50.0,1.0,12,Rosenbrock
14378,1327667.7558054824,51.0,1.0,12,Rosenbrock
14379,1327667.7558054824,52.0,1.0,12,Rosenbrock
14380,1327667.7558054824,53.0,1.0,12,Rosenbrock
14381,1327667.7558054824,54.0,1.0,12,Rosenbrock
14382,1327667.7558054824,55.0,1.0,12,Rosenbrock
14383,1327667.7558054824,56.0,1.0,12,Rosenbrock
14384,1327667.7558054824,57.0,1.0,12,Rosenbrock
14385,1327667.7558054824,58.0,1.0,12,Rosenbrock
14386,1327667.7558054824,59.0,1.0,12,Rosenbrock
14387,1327667.7558054824,60.0,1.0,12,Rosenbrock
14388,1327667.7558054824,61.0,1.0,12,Rosenbrock
14389,1327667.7558054824,62.0,1.0,12,Rosenbrock
14390,1327667.7558054824,63.0,1.0,12,Rosenbrock
14391,1327667.7558054824,64.0,1.0,12,Rosenbrock
14392,1327667.7558054824,65.0,1.0,12,Rosenbrock
14393,1327667.7558054824,66.0,1.0,12,Rosenbrock
14394,1327667.7558054824,67.0,1.0,12,Rosenbrock
14395,1327667.7558054824,68.0,1.0,12,Rosenbrock
14396,1327667.7558054824,69.0,1.0,12,Rosenbrock
14397,1327667.7558054824,70.0,1.0,12,Rosenbrock
14398,1327667.7558054824,71.0,1.0,12,Rosenbrock
14399,1327667.7558054824,72.0,1.0,12,Rosenbrock
14400,1327667.7558054824,73.0,1.0,12,Rosenbrock
14401,3434621.65755338,1.0,0.0,13,Rosenbrock
14402,3434621.65755338,2.0,0.0,13,Rosenbrock
14403,3434621.65755338,3.0,0.0,13,Rosenbrock
14404,3434621.65755338,4.0,0.0,13,Rosenbrock
14405,3434621.65755338,5.0,0.0,13,Rosenbrock
14406,3434621.65755338,6.0,0.0,13,Rosenbrock
14407,3434621.65755338,7.0,0.0,13,Rosenbrock
14408,1395644.9886323179,8.0,0.0,13,Rosenbrock
14409,1395644.9886323179,9.0,0.0,13,Rosenbrock
14410,1395644.9886323179,10.0,0.0,13,Rosenbrock
14411,1395644.9886323179,11.0,0.0,13,Rosenbrock
14412,1395644.9886323179,12.0,0.0,13,Rosenbrock
14413,1395644.9886323179,13.0,0.0,13,Rosenbrock
14414,1395644.9886323179,14.0,0.0,13,Rosenbrock
14415,1395644.9886323179,15.0,0.0,13,Rosenbrock
14416,1395644.9886323179,16.0,0.0,13,Rosenbrock
14417,1395644.9886323179,17.0,0.0,13,Rosenbrock
14418,1395644.9886323179,18.0,0.0,13,Rosenbrock
14419,1395644.9886323179,19.0,0.0,13,Rosenbrock
14420,1395644.9886323179,20.0,0.0,13,Rosenbrock
14421,1395644.9886323179,21.0,0.0,13,Rosenbrock
14422,1395644.9886323179,22.0,0.0,13,Rosenbrock
14423,1046701.5618147712,23.0,0.0,13,Rosenbrock
14424,1046701.5618147712,24.0,0.0,13,Rosenbrock
14425,1046701.5618147712,25.0,0.0,13,Rosenbrock
14426,1046701.5618147712,26.0,0.0,13,Rosenbrock
14427,1046701.5618147712,27.0,0.0,13,Rosenbrock
14428,1046701.5618147712,28.0,0.0,13,Rosenbrock
14429,1046701.5618147712,29.0,0.0,13,Rosenbrock
14430,1046701.5618147712,30.0,0.0,13,Rosenbrock
14431,1046701.5618147712,31.0,0.0,13,Rosenbrock
14432,1046701.5618147712,32.0,0.0,13,Rosenbrock
14433,1046701.5618147712,33.0,0.0,13,Rosenbrock
14434,1046701.5618147712,34.0,0.0,13,Rosenbrock
14435,1046701.5618147712,35.0,0.0,13,Rosenbrock
14436,1046701.5618147712,36.0,0.0,13,Rosenbrock
14437,1046701.5618147712,37.0,0.0,13,Rosenbrock
14438,1046701.5618147712,38.0,0.0,13,Rosenbrock
14439,1046701.5618147712,39.0,0.0,13,Rosenbrock
14440,1046701.5618147712,40.0,0.0,13,Rosenbrock
14441,1046701.5618147712,41.0,0.0,13,Rosenbrock
14442,1046701.5618147712,42.0,0.0,13,Rosenbrock
14443,1046701.5618147712,43.0,0.0,13,Rosenbrock
14444,1046701.5618147712,44.0,0.0,13,Rosenbrock
14445,1046701.5618147712,45.0,0.0,13,Rosenbrock
14446,1046701.5618147712,46.0,0.0,13,Rosenbrock
14447,1046701.5618147712,47.0,0.0,13,Rosenbrock
14448,1046701.5618147712,48.0,0.0,13,Rosenbrock
14449,1046701.5618147712,49.0,0.0,13,Rosenbrock
14450,1046701.5618147712,50.0,0.0,13,Rosenbrock
14451,1046701.5618147712,51.0,1.0,13,Rosenbrock
14452,1046701.5618147712,52.0,1.0,13,Rosenbrock
14453,1046701.5618147712,53.0,1.0,13,Rosenbrock
14454,1046701.5618147712,54.0,1.0,13,Rosenbrock
14455,1046701.5618147712,55.0,1.0,13,Rosenbrock
14456,1046701.5618147712,56.0,1.0,13,Rosenbrock
14457,1046701.5618147712,57.0,1.0,13,Rosenbrock
14458,1046701.5618147712,58.0,1.0,13,Rosenbrock
14459,1046701.5618147712,59.0,1.0,13,Rosenbrock
14460,1046701.5618147712,60.0,1.0,13,Rosenbrock
14461,1046701.5618147712,61.0,1.0,13,Rosenbrock
14462,1046701.5618147712,62.0,1.0,13,Rosenbrock
14463,1046701.5618147712,63.0,1.0,13,Rosenbrock
14464,1046701.5618147712,64.0,1.0,13,Rosenbrock
14465,1046701.5618147712,65.0,1.0,13,Rosenbrock
14466,1046701.5618147712,66.0,1.0,13,Rosenbrock
14467,1046701.5618147712,67.0,1.0,13,Rosenbrock
14468,1046701.5618147712,68.0,1.0,13,Rosenbrock
14469,1046701.5618147712,69.0,1.0,13,Rosenbrock
14470,1046701.5618147712,70.0,1.0,13,Rosenbrock
14471,1046701.5618147712,71.0,1.0,13,Rosenbrock
14472,1046701.5618147712,72.0,1.0,13,Rosenbrock
14473,1046701.5618147712,73.0,1.0,13,Rosenbrock
14474,1046701.5618147712,74.0,1.0,13,Rosenbrock
14475,1046701.5618147712,75.0,1.0,13,Rosenbrock
14476,1046701.5618147712,76.0,1.0,13,Rosenbrock
14477,1046701.5618147712,77.0,1.0,13,Rosenbrock
14478,1046701.5618147712,78.0,1.0,13,Rosenbrock
14479,1046701.5618147712,79.0,1.0,13,Rosenbrock
14480,1046701.5618147712,80.0,1.0,13,Rosenbrock
14481,1046701.5618147712,81.0,1.0,13,Rosenbrock
14482,1046701.5618147712,82.0,1.0,13,Rosenbrock
14483,1046701.5618147712,83.0,1.0,13,Rosenbrock
14484,5792232.233518532,1.0,0.0,14,Rosenbrock
14485,4493262.760505971,2.0,0.0,14,Rosenbrock
14486,3450489.076210388,3.0,0.0,14,Rosenbrock
14487,3450489.076210388,4.0,0.0,14,Rosenbrock
14488,3435893.559844863,5.0,0.0,14,Rosenbrock
14489,3311424.377639643,6.0,0.0,14,Rosenbrock
14490,3311424.377639643,7.0,0.0,14,Rosenbrock
14491,3311424.377639643,8.0,0.0,14,Rosenbrock
14492,3311424.377639643,9.0,0.0,14,Rosenbrock
14493,3311424.377639643,10.0,0.0,14,Rosenbrock
14494,3311424.377639643,11.0,0.0,14,Rosenbrock
14495,3311424.377639643,12.0,0.0,14,Rosenbrock
14496,3311424.377639643,13.0,0.0,14,Rosenbrock
14497,3311424.377639643,14.0,0.0,14,Rosenbrock
14498,3311424.377639643,15.0,0.0,14,Rosenbrock
14499,3311424.377639643,16.0,0.0,14,Rosenbrock
14500,3311424.377639643,17.0,0.0,14,Rosenbrock
14501,3311424.377639643,18.0,0.0,14,Rosenbrock
14502,3311424.377639643,19.0,0.0,14,Rosenbrock
14503,3311424.377639643,20.0,0.0,14,Rosenbrock
14504,3311424.377639643,21.0,0.0,14,Rosenbrock
14505,3311424.377639643,22.0,0.0,14,Rosenbrock
14506,3311424.377639643,23.0,0.0,14,Rosenbrock
14507,3286993.3292333153,24.0,0.0,14,Rosenbrock
14508,3286993.3292333153,25.0,0.0,14,Rosenbrock
14509,3286993.3292333153,26.0,0.0,14,Rosenbrock
14510,3286993.3292333153,27.0,0.0,14,Rosenbrock
14511,3286993.3292333153,28.0,0.0,14,Rosenbrock
14512,3286993.3292333153,29.0,0.0,14,Rosenbrock
14513,3286993.3292333153,30.0,0.0,14,Rosenbrock
14514,3286993.3292333153,31.0,0.0,14,Rosenbrock
14515,3286993.3292333153,32.0,0.0,14,Rosenbrock
14516,3286993.3292333153,33.0,0.0,14,Rosenbrock
14517,3286993.3292333153,34.0,0.0,14,Rosenbrock
14518,3286993.3292333153,35.0,0.0,14,Rosenbrock
14519,3286993.3292333153,36.0,0.0,14,Rosenbrock
14520,3286993.3292333153,37.0,0.0,14,Rosenbrock
14521,3286993.3292333153,38.0,0.0,14,Rosenbrock
14522,3286993.3292333153,39.0,0.0,14,Rosenbrock
14523,3286993.3292333153,40.0,0.0,14,Rosenbrock
14524,3286993.3292333153,41.0,0.0,14,Rosenbrock
14525,3286993.3292333153,42.0,0.0,14,Rosenbrock
14526,3286993.3292333153,43.0,1.0,14,Rosenbrock
14527,3286993.3292333153,44.0,1.0,14,Rosenbrock
14528,3286993.3292333153,45.0,1.0,14,Rosenbrock
14529,3286993.3292333153,46.0,1.0,14,Rosenbrock
14530,3286993.3292333153,47.0,1.0,14,Rosenbrock
14531,3286993.3292333153,48.0,1.0,14,Rosenbrock
14532,3286993.3292333153,49.0,1.0,14,Rosenbrock
14533,3286993.3292333153,50.0,1.0,14,Rosenbrock
14534,3286993.3292333153,51.0,1.0,14,Rosenbrock
14535,3286993.3292333153,52.0,1.0,14,Rosenbrock
14536,3286993.3292333153,53.0,1.0,14,Rosenbrock
14537,3286993.3292333153,54.0,1.0,14,Rosenbrock
14538,3286993.3292333153,55.0,1.0,14,Rosenbrock
14539,3286993.3292333153,56.0,1.0,14,Rosenbrock
14540,3286993.3292333153,57.0,1.0,14,Rosenbrock
14541,3286993.3292333153,58.0,1.0,14,Rosenbrock
14542,3286993.3292333153,59.0,1.0,14,Rosenbrock
14543,3286993.3292333153,60.0,1.0,14,Rosenbrock
14544,3286993.3292333153,61.0,1.0,14,Rosenbrock
14545,3272460.7022255873,62.0,1.0,14,Rosenbrock
14546,3272460.7022255873,63.0,1.0,14,Rosenbrock
14547,3272460.7022255873,64.0,1.0,14,Rosenbrock
14548,3260937.616981622,65.0,1.0,14,Rosenbrock
14549,3260937.616981622,66.0,1.0,14,Rosenbrock
14550,3260937.616981622,67.0,1.0,14,Rosenbrock
14551,3102308.6580970525,68.0,1.0,14,Rosenbrock
14552,3102308.6580970525,69.0,1.0,14,Rosenbrock
14553,3102308.6580970525,70.0,1.0,14,Rosenbrock
14554,3102308.6580970525,71.0,1.0,14,Rosenbrock
14555,3693673.391763644,1.0,0.0,15,Rosenbrock
14556,2676531.325100514,2.0,0.0,15,Rosenbrock
14557,2676531.325100514,3.0,0.0,15,Rosenbrock
14558,2676531.325100514,4.0,0.0,15,Rosenbrock
14559,2676531.325100514,5.0,0.0,15,Rosenbrock
14560,1574587.035000602,6.0,0.0,15,Rosenbrock
14561,1574587.035000602,7.0,0.0,15,Rosenbrock
14562,1574587.035000602,8.0,0.0,15,Rosenbrock
14563,1574587.035000602,9.0,0.0,15,Rosenbrock
14564,1574587.035000602,10.0,0.0,15,Rosenbrock
14565,1574587.035000602,11.0,0.0,15,Rosenbrock
14566,1574587.035000602,12.0,0.0,15,Rosenbrock
14567,1574587.035000602,13.0,0.0,15,Rosenbrock
14568,1574587.035000602,14.0,0.0,15,Rosenbrock
14569,1574587.035000602,15.0,0.0,15,Rosenbrock
14570,1574587.035000602,16.0,0.0,15,Rosenbrock
14571,1574587.035000602,17.0,0.0,15,Rosenbrock
14572,1574587.035000602,18.0,0.0,15,Rosenbrock
14573,1574587.035000602,19.0,0.0,15,Rosenbrock
14574,1574587.035000602,20.0,0.0,15,Rosenbrock
14575,1574587.035000602,21.0,0.0,15,Rosenbrock
14576,1574587.035000602,22.0,0.0,15,Rosenbrock
14577,1574587.035000602,23.0,0.0,15,Rosenbrock
14578,1574587.035000602,24.0,0.0,15,Rosenbrock
14579,1574587.035000602,25.0,0.0,15,Rosenbrock
14580,1574587.035000602,26.0,0.0,15,Rosenbrock
14581,1574587.035000602,27.0,0.0,15,Rosenbrock
14582,1574587.035000602,28.0,0.0,15,Rosenbrock
14583,1574587.035000602,29.0,0.0,15,Rosenbrock
14584,1574587.035000602,30.0,0.0,15,Rosenbrock
14585,1574587.035000602,31.0,0.0,15,Rosenbrock
14586,1574587.035000602,32.0,0.0,15,Rosenbrock
14587,1574587.035000602,33.0,0.0,15,Rosenbrock
14588,1574587.035000602,34.0,0.0,15,Rosenbrock
14589,1574587.035000602,35.0,0.0,15,Rosenbrock
14590,1351094.1660273334,36.0,0.0,15,Rosenbrock
14591,1351094.1660273334,37.0,0.0,15,Rosenbrock
14592,1351094.1660273334,38.0,0.0,15,Rosenbrock
14593,1351094.1660273334,39.0,0.0,15,Rosenbrock
14594,1351094.1660273334,40.0,0.0,15,Rosenbrock
14595,1351094.1660273334,41.0,0.0,15,Rosenbrock
14596,1351094.1660273334,42.0,0.0,15,Rosenbrock
14597,1351094.1660273334,43.0,0.0,15,Rosenbrock
14598,1351094.1660273334,44.0,0.0,15,Rosenbrock
14599,1351094.1660273334,45.0,0.0,15,Rosenbrock
14600,1351094.1660273334,46.0,0.0,15,Rosenbrock
14601,1351094.1660273334,47.0,0.0,15,Rosenbrock
14602,1351094.1660273334,48.0,0.0,15,Rosenbrock
14603,1351094.1660273334,49.0,0.0,15,Rosenbrock
14604,1351094.1660273334,50.0,0.0,15,Rosenbrock
14605,1351094.1660273334,51.0,1.0,15,Rosenbrock
14606,1351094.1660273334,52.0,1.0,15,Rosenbrock
14607,1351094.1660273334,53.0,1.0,15,Rosenbrock
14608,1351094.1660273334,54.0,1.0,15,Rosenbrock
14609,1351094.1660273334,55.0,1.0,15,Rosenbrock
14610,1351094.1660273334,56.0,1.0,15,Rosenbrock
14611,1351094.1660273334,57.0,1.0,15,Rosenbrock
14612,1351094.1660273334,58.0,1.0,15,Rosenbrock
14613,1351094.1660273334,59.0,1.0,15,Rosenbrock
14614,1351094.1660273334,60.0,1.0,15,Rosenbrock
14615,1351094.1660273334,61.0,1.0,15,Rosenbrock
14616,1351094.1660273334,62.0,1.0,15,Rosenbrock
14617,1351094.1660273334,63.0,1.0,15,Rosenbrock
14618,1351094.1660273334,64.0,1.0,15,Rosenbrock
14619,1351094.1660273334,65.0,1.0,15,Rosenbrock
14620,1351094.1660273334,66.0,1.0,15,Rosenbrock
14621,1351094.1660273334,67.0,1.0,15,Rosenbrock
14622,1351094.1660273334,68.0,1.0,15,Rosenbrock
14623,1351094.1660273334,69.0,1.0,15,Rosenbrock
14624,1351094.1660273334,70.0,1.0,15,Rosenbrock
14625,1351094.1660273334,71.0,1.0,15,Rosenbrock
14626,1351094.1660273334,72.0,1.0,15,Rosenbrock
14627,1351094.1660273334,73.0,1.0,15,Rosenbrock
14628,1351094.1660273334,74.0,1.0,15,Rosenbrock
14629,1351094.1660273334,75.0,1.0,15,Rosenbrock
14630,1351094.1660273334,76.0,1.0,15,Rosenbrock
14631,1351094.1660273334,77.0,1.0,15,Rosenbrock
14632,1351094.1660273334,78.0,1.0,15,Rosenbrock
14633,1351094.1660273334,79.0,1.0,15,Rosenbrock
14634,1351094.1660273334,80.0,1.0,15,Rosenbrock
14635,1351094.1660273334,81.0,1.0,15,Rosenbrock
14636,1351094.1660273334,82.0,1.0,15,Rosenbrock
14637,1351094.1660273334,83.0,1.0,15,Rosenbrock
14638,3660368.2727273046,1.0,0.0,16,Rosenbrock
14639,3660368.2727273046,2.0,0.0,16,Rosenbrock
14640,3198761.203191675,3.0,0.0,16,Rosenbrock
14641,2520705.0239986386,4.0,0.0,16,Rosenbrock
14642,2520705.0239986386,5.0,0.0,16,Rosenbrock
14643,2520705.0239986386,6.0,0.0,16,Rosenbrock
14644,2520705.0239986386,7.0,0.0,16,Rosenbrock
14645,2520705.0239986386,8.0,0.0,16,Rosenbrock
14646,2520705.0239986386,9.0,0.0,16,Rosenbrock
14647,2520705.0239986386,10.0,0.0,16,Rosenbrock
14648,2446628.5525084357,11.0,0.0,16,Rosenbrock
14649,2446628.5525084357,12.0,0.0,16,Rosenbrock
14650,2446628.5525084357,13.0,0.0,16,Rosenbrock
14651,2446628.5525084357,14.0,0.0,16,Rosenbrock
14652,2446628.5525084357,15.0,0.0,16,Rosenbrock
14653,2446628.5525084357,16.0,0.0,16,Rosenbrock
14654,2446628.5525084357,17.0,0.0,16,Rosenbrock
14655,2446628.5525084357,18.0,0.0,16,Rosenbrock
14656,2446628.5525084357,19.0,0.0,16,Rosenbrock
14657,2446628.5525084357,20.0,0.0,16,Rosenbrock
14658,2446628.5525084357,21.0,0.0,16,Rosenbrock
14659,2446628.5525084357,22.0,0.0,16,Rosenbrock
14660,2446628.5525084357,23.0,0.0,16,Rosenbrock
14661,2446628.5525084357,24.0,0.0,16,Rosenbrock
14662,2446628.5525084357,25.0,0.0,16,Rosenbrock
14663,2446628.5525084357,26.0,0.0,16,Rosenbrock
14664,2446628.5525084357,27.0,0.0,16,Rosenbrock
14665,2446628.5525084357,28.0,0.0,16,Rosenbrock
14666,2446628.5525084357,29.0,0.0,16,Rosenbrock
14667,2446628.5525084357,30.0,0.0,16,Rosenbrock
14668,2446628.5525084357,31.0,0.0,16,Rosenbrock
14669,2446628.5525084357,32.0,0.0,16,Rosenbrock
14670,2446628.5525084357,33.0,0.0,16,Rosenbrock
14671,2446628.5525084357,34.0,0.0,16,Rosenbrock
14672,2446628.5525084357,35.0,0.0,16,Rosenbrock
14673,2446628.5525084357,36.0,0.0,16,Rosenbrock
14674,2446628.5525084357,37.0,0.0,16,Rosenbrock
14675,2446628.5525084357,38.0,0.0,16,Rosenbrock
14676,2446628.5525084357,39.0,0.0,16,Rosenbrock
14677,2446628.5525084357,40.0,0.0,16,Rosenbrock
14678,2401401.0798837673,41.0,0.0,16,Rosenbrock
14679,2401401.0798837673,42.0,0.0,16,Rosenbrock
14680,2401401.0798837673,43.0,0.0,16,Rosenbrock
14681,2401401.0798837673,44.0,0.0,16,Rosenbrock
14682,2401401.0798837673,45.0,1.0,16,Rosenbrock
14683,2401401.0798837673,46.0,1.0,16,Rosenbrock
14684,2401401.0798837673,47.0,1.0,16,Rosenbrock
14685,2401401.0798837673,48.0,1.0,16,Rosenbrock
14686,2401401.0798837673,49.0,1.0,16,Rosenbrock
14687,2401401.0798837673,50.0,1.0,16,Rosenbrock
14688,2401401.0798837673,51.0,1.0,16,Rosenbrock
14689,2401401.0798837673,52.0,1.0,16,Rosenbrock
14690,2401401.0798837673,53.0,1.0,16,Rosenbrock
14691,2401401.0798837673,54.0,1.0,16,Rosenbrock
14692,2395837.008156339,55.0,1.0,16,Rosenbrock
14693,2395837.008156339,56.0,1.0,16,Rosenbrock
14694,2395837.008156339,57.0,1.0,16,Rosenbrock
14695,2395837.008156339,58.0,1.0,16,Rosenbrock
14696,2395837.008156339,59.0,1.0,16,Rosenbrock
14697,2388196.7736792597,60.0,1.0,16,Rosenbrock
14698,2388196.7736792597,61.0,1.0,16,Rosenbrock
14699,2388196.7736792597,62.0,1.0,16,Rosenbrock
14700,2388196.7736792597,63.0,1.0,16,Rosenbrock
14701,2388196.7736792597,64.0,1.0,16,Rosenbrock
14702,2388196.7736792597,65.0,1.0,16,Rosenbrock
14703,2388196.7736792597,66.0,1.0,16,Rosenbrock
14704,2388196.7736792597,67.0,1.0,16,Rosenbrock
14705,2286449.2543377164,68.0,1.0,16,Rosenbrock
14706,2286449.2543377164,69.0,1.0,16,Rosenbrock
14707,3380643.5574808093,1.0,0.0,17,Rosenbrock
14708,3380643.5574808093,2.0,0.0,17,Rosenbrock
14709,3343400.824033472,3.0,0.0,17,Rosenbrock
14710,3109400.8537374237,4.0,0.0,17,Rosenbrock
14711,2640835.460203679,5.0,0.0,17,Rosenbrock
14712,2640835.460203679,6.0,0.0,17,Rosenbrock
14713,2264846.218675016,7.0,0.0,17,Rosenbrock
14714,2264846.218675016,8.0,0.0,17,Rosenbrock
14715,2264846.218675016,9.0,0.0,17,Rosenbrock
14716,2264846.218675016,10.0,0.0,17,Rosenbrock
14717,2264846.218675016,11.0,0.0,17,Rosenbrock
14718,2264846.218675016,12.0,0.0,17,Rosenbrock
14719,2264846.218675016,13.0,0.0,17,Rosenbrock
14720,2264846.218675016,14.0,0.0,17,Rosenbrock
14721,2264846.218675016,15.0,0.0,17,Rosenbrock
14722,2264846.218675016,16.0,0.0,17,Rosenbrock
14723,2264846.218675016,17.0,0.0,17,Rosenbrock
14724,2264846.218675016,18.0,0.0,17,Rosenbrock
14725,2264846.218675016,19.0,0.0,17,Rosenbrock
14726,2264846.218675016,20.0,0.0,17,Rosenbrock
14727,2264846.218675016,21.0,0.0,17,Rosenbrock
14728,2264846.218675016,22.0,0.0,17,Rosenbrock
14729,2264846.218675016,23.0,0.0,17,Rosenbrock
14730,2264846.218675016,24.0,0.0,17,Rosenbrock
14731,2264846.218675016,25.0,0.0,17,Rosenbrock
14732,2264846.218675016,26.0,0.0,17,Rosenbrock
14733,2264846.218675016,27.0,0.0,17,Rosenbrock
14734,2264846.218675016,28.0,0.0,17,Rosenbrock
14735,2264846.218675016,29.0,0.0,17,Rosenbrock
14736,2264846.218675016,30.0,0.0,17,Rosenbrock
14737,2264846.218675016,31.0,0.0,17,Rosenbrock
14738,2264846.218675016,32.0,0.0,17,Rosenbrock
14739,2264846.218675016,33.0,0.0,17,Rosenbrock
14740,2264846.218675016,34.0,0.0,17,Rosenbrock
14741,2264846.218675016,35.0,0.0,17,Rosenbrock
14742,2264846.218675016,36.0,0.0,17,Rosenbrock
14743,2264846.218675016,37.0,0.0,17,Rosenbrock
14744,2264846.218675016,38.0,0.0,17,Rosenbrock
14745,2261599.139527795,39.0,0.0,17,Rosenbrock
14746,2261599.139527795,40.0,0.0,17,Rosenbrock
14747,2261599.139527795,41.0,0.0,17,Rosenbrock
14748,2261599.139527795,42.0,0.0,17,Rosenbrock
14749,2261599.139527795,43.0,0.0,17,Rosenbrock
14750,2261599.139527795,44.0,0.0,17,Rosenbrock
14751,2261599.139527795,45.0,0.0,17,Rosenbrock
14752,2261599.139527795,46.0,0.0,17,Rosenbrock
14753,2261599.139527795,47.0,0.0,17,Rosenbrock
14754,2261599.139527795,48.0,1.0,17,Rosenbrock
14755,2261599.139527795,49.0,1.0,17,Rosenbrock
14756,2261599.139527795,50.0,1.0,17,Rosenbrock
14757,2261599.139527795,51.0,1.0,17,Rosenbrock
14758,2261599.139527795,52.0,1.0,17,Rosenbrock
14759,2261599.139527795,53.0,1.0,17,Rosenbrock
14760,2261599.139527795,54.0,1.0,17,Rosenbrock
14761,2261599.139527795,55.0,1.0,17,Rosenbrock
14762,2261599.139527795,56.0,1.0,17,Rosenbrock
14763,2261599.139527795,57.0,1.0,17,Rosenbrock
14764,2261599.139527795,58.0,1.0,17,Rosenbrock
14765,2261599.139527795,59.0,1.0,17,Rosenbrock
14766,2261599.139527795,60.0,1.0,17,Rosenbrock
14767,2261599.139527795,61.0,1.0,17,Rosenbrock
14768,2261599.139527795,62.0,1.0,17,Rosenbrock
14769,2261599.139527795,63.0,1.0,17,Rosenbrock
14770,2261599.139527795,64.0,1.0,17,Rosenbrock
14771,2261599.139527795,65.0,1.0,17,Rosenbrock
14772,2261599.139527795,66.0,1.0,17,Rosenbrock
14773,2261599.139527795,67.0,1.0,17,Rosenbrock
14774,2261599.139527795,68.0,1.0,17,Rosenbrock
14775,2261599.139527795,69.0,1.0,17,Rosenbrock
14776,2261599.139527795,70.0,1.0,17,Rosenbrock
14777,2261599.139527795,71.0,1.0,17,Rosenbrock
14778,2261599.139527795,72.0,1.0,17,Rosenbrock
14779,1808785.0410298037,73.0,1.0,17,Rosenbrock
14780,1808785.0410298037,74.0,1.0,17,Rosenbrock
14781,1808785.0410298037,75.0,1.0,17,Rosenbrock
14782,1808785.0410298037,76.0,1.0,17,Rosenbrock
14783,3062117.922117672,1.0,0.0,18,Rosenbrock
14784,3062117.922117672,2.0,0.0,18,Rosenbrock
14785,3062117.922117672,3.0,0.0,18,Rosenbrock
14786,3062117.922117672,4.0,0.0,18,Rosenbrock
14787,3062117.922117672,5.0,0.0,18,Rosenbrock
14788,3062117.922117672,6.0,0.0,18,Rosenbrock
14789,1172336.28969941,7.0,0.0,18,Rosenbrock
14790,1172336.28969941,8.0,0.0,18,Rosenbrock
14791,1172336.28969941,9.0,0.0,18,Rosenbrock
14792,1172336.28969941,10.0,0.0,18,Rosenbrock
14793,1172336.28969941,11.0,0.0,18,Rosenbrock
14794,1172336.28969941,12.0,0.0,18,Rosenbrock
14795,1172336.28969941,13.0,0.0,18,Rosenbrock
14796,1172336.28969941,14.0,0.0,18,Rosenbrock
14797,1172336.28969941,15.0,0.0,18,Rosenbrock
14798,1172336.28969941,16.0,0.0,18,Rosenbrock
14799,1172336.28969941,17.0,0.0,18,Rosenbrock
14800,1172336.28969941,18.0,0.0,18,Rosenbrock
14801,1172336.28969941,19.0,0.0,18,Rosenbrock
14802,1172336.28969941,20.0,0.0,18,Rosenbrock
14803,1172336.28969941,21.0,0.0,18,Rosenbrock
14804,1172336.28969941,22.0,0.0,18,Rosenbrock
14805,1172336.28969941,23.0,0.0,18,Rosenbrock
14806,1172336.28969941,24.0,0.0,18,Rosenbrock
14807,1172336.28969941,25.0,0.0,18,Rosenbrock
14808,1172336.28969941,26.0,0.0,18,Rosenbrock
14809,1172336.28969941,27.0,0.0,18,Rosenbrock
14810,1172336.28969941,28.0,0.0,18,Rosenbrock
14811,1172336.28969941,29.0,0.0,18,Rosenbrock
14812,1172336.28969941,30.0,0.0,18,Rosenbrock
14813,1172336.28969941,31.0,0.0,18,Rosenbrock
14814,1172336.28969941,32.0,0.0,18,Rosenbrock
14815,1172336.28969941,33.0,0.0,18,Rosenbrock
14816,1172336.28969941,34.0,0.0,18,Rosenbrock
14817,1172336.28969941,35.0,0.0,18,Rosenbrock
14818,1172336.28969941,36.0,0.0,18,Rosenbrock
14819,1172336.28969941,37.0,0.0,18,Rosenbrock
14820,1172336.28969941,38.0,0.0,18,Rosenbrock
14821,1172336.28969941,39.0,0.0,18,Rosenbrock
